objectid,station,t_transect,t_transectstart,t_channeltype,t_habitattype,t_leftthalweg,t_bankfullwidth,t_rightthalweg,t_channeldepth,t_bankfullestimation,t_habitattype_sii,t_leftthalweg_sii,t_bankfullwidth_sii,t_rightthalwegcalc_sii,t_rightthalweg_sii,t_channeldepth_sii,t_bankfullestimation_sii,t_habitattype_siii,t_leftthalweg_siii,t_bankfullwidth_siii,t_rightthalwegcalc_siii,t_rightthalweg_siii,t_channeldepth_siii,t_bankfullestimation_siii,t_habitattype_siv,t_leftthalweg_siv,t_bankfullwidth_siv,t_rightthalwegcalc_siv,t_rightthalweg_siv,t_channeldepth_siv,t_bankfullestimation_siv,first_depth_note,first_depth_note_sii,first_depth_note_siii,first_depth_note_siv,t_dlat_calc,t_dlat_sii_calc,t_dlat_siii_calc,t_dlat_siv_calc,particlecount_total,tps_lessthan2mm,tps_2_8,tps_4,tps_5_6,tps_8,tps_11,tps_16,tps_22_6,tps_32,tps_45,tps_64,tps_90,tps_128,tps_190,tps_190mm_1m,tps_lessthan1mboulder,tps_bedrock,tps_wood,dlat_m,dlat_m_sii,dlat_m_siii,dlat_m_siv,left_terrace_notes,t_lbm_1li_h,t_lbm_1li_v,t_lbm_1li_oc1,t_1li_1lo_h,t_1li_1lo_v,t_1li_1lo_oc1,t_1lo_2li_h,t_1lo_2li_v,t_1lo_2li_oc1,t_2li_2lo_h,t_2li_2lo_v,t_2li_2lo_oc1,t_2lo_3li_h,t_2lo_3li_v,t_2lo_3li_oc1,t_3li_3lo_h,t_3li_3lo_v,t_3li_3lo_oc1,t_3lo_4li_h,t_3lo_4li_v,t_3lo_4li_oc1,right_terrace_notes,t_rbm_1ri_h,t_rbm_1ri_v,t_rbm_1ri_oc1,t_1ri_1ro_h,t_1ri_1ro_v,t_1ri_1ro_oc1,t_1ro_2ri_h,t_1ro_2ri_v,t_1ro_2ri_oc1,t_2ri_2ro_h,t_2ri_2ro_v,t_2ri_2ro_oc1,t_2ro_3ri_h,t_2ro_3ri_v,t_2ro_3ri_oc1,t_3ri_3ro_h,t_3ri_3ro_v,t_3ri_3ro_oc1,t_3ro_4ri_h,t_3ro_4ri_v,t_3ro_4ri_oc1,t_notes,date,stream
119,South_CH4_15972,2,,S,RC,7.18,10.1,2.92,0.66,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.42,,,,8,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,2,0,0,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/18/2018 0:00,"Arroyo Hindi Creek, SMC28762"
120,South_CH4_15972,1,no,SI,P,8.37,10.95,2.58,0.81,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.57,,,,8,0,0,0,0,0,0,1,0,1,2,1,0,0,2,1,0,0,0,1.57,,,,,4.77,2.08,1,,,,,,,,,,,,,,,,,,,,3.01,1.94,1,,,,,,,,,,,,,,,,,,,,10/18/2018 0:00,"Arroyo Hindi Creek, SMC28762"
121,South_UL3_15732,10,yes,S,Ru,2.39,16.75,14.36,1.42,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,2.84,,,,8,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Upstream photo is actual downstream outside of reach ,10/17/2018 0:00,"Gaviota Creek, SMC13155"
122,South_UL3_15732,9,,S,Ru,2.32,12.35,10.03,1.52,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,2.94,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,,,,Too veg to go beyond,0.33,0.16,1,2.72,0.44,1,,,,,,,,,,,,,,,,,0.68,1.15,1,1.49,0.31,2,,,,,,,,,,,,,,,,,10/17/2018 0:00,"Gaviota Creek, SMC13155"
123,South_UL3_15732,8,,S,Ru,1.64,13.57,11.93,1.38,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,2.8,,,,8,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/17/2018 0:00,"Gaviota Creek, SMC13155"
124,South_UL3_15732,7,,S,Ru,2.66,12.13,9.47,1.585,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,3.005,,,,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.005,,,,Too veg to go beyond ,0.6,0.42,2,,,,,,,,,,,,,,,,,,,,0.66,0.89,1,2.19,0.17,2,,,,,,,,,,,,,,,,,10/17/2018 0:00,"Gaviota Creek, SMC13155"
125,South_UL3_15732,6,,S,Ru,7.5,11.19,3.69,1.41,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,2.83,,,,8,3,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/17/2018 0:00,"Gaviota Creek, SMC13155"
126,South_UL3_15732,5,,S,Ru,6.72,12.36,5.64,1.35,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,2.77,,,,8,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.77,,,,,2.13,1.09,1,1.63,0.17,2,,,,,,,,,,,,,,,,,1.28,1.69,1,0.96,0.05,1,,,,,,,,,,,,,,,,,10/17/2018 0:00,"Gaviota Creek, SMC13155"
127,South_UL3_15732,4,,S,Ru,4.3,15.25,10.95,1.42,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,2.84,,,,8,5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/17/2018 0:00,"Gaviota Creek, SMC13155"
128,South_UL3_15732,3,,S,Ru,1.33,15.66,14.33,1.05,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,2.47,,,,8,3,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,2.47,,,,,0.98,0.72,1,2.58,0.16,2,,,,,,,,,,,,,,,,,1.05,1.78,1,1.25,0.1,1,,,,,,,,,,,,,,,,,10/17/2018 0:00,"Gaviota Creek, SMC13155"
129,South_UL3_15732,2,,S,P,2.9,10.27,7.37,1.13,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,2.55,,,,8,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/17/2018 0:00,"Gaviota Creek, SMC13155"
130,South_UL3_15732,1,no,S,P,7.71,10.1,2.39,1.89,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,3.31,,,,8,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31,,,,,0.59,0.21,1,2.48,1.56,1,,,,,,,,,,,,,,,,Too veg to go beyond ,2.8,1.35,1,,,,,,,,,,,,,,,,,,,,10/17/2018 0:00,"Gaviota Creek, SMC13155"
131,South_PL2_15472,10,yes,S,RC,5.13,7.4,2.27,0.5,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1,,,,8,3,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/17/2018 0:00,"Jalama Creek, SMC24950"
132,South_PL2_15472,9,,S,Ru,6.79,9.54,2.75,0.63,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.13,,,,8,3,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1.13,,,,,2.18,1.75,2,,,,,,,,,,,,,,,,,,,,4.25,2.75,1,,,,,,,,,,,,,,,,,,,,10/17/2018 0:00,"Jalama Creek, SMC24950"
133,South_PL2_15472,8,,S,Ru,2.58,8.34,5.76,0.66,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.16,,,,8,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/17/2018 0:00,"Jalama Creek, SMC24950"
134,South_PL2_15472,7,,S,Ru,5.4,6.28,0.88,0.65,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.15,,,,8,3,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.15,,,,,4.71,2.25,1,,,,,,,,,,,,,,,,,,,,1.67,1.46,2,,,,,,,,,,,,,,,,,,,,10/17/2018 0:00,"Jalama Creek, SMC24950"
135,South_PL2_15472,6,,S,P,0.9,10.38,9.48,1.04,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.54,,,,8,4,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/17/2018 0:00,"Jalama Creek, SMC24950"
136,South_PL2_15472,5,,S,G,1.16,5.56,4.4,0.65,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.15,,,,8,0,0,0,0,3,1,0,2,0,1,0,0,1,0,0,0,0,0,1.15,,,,,3.78,3.22,1,,,,,,,,,,,,,,,,,,,,9.76,1.27,1,,,,,,,,,,,,,,,,,,,,10/17/2018 0:00,"Jalama Creek, SMC24950"
137,South_PL2_15472,4,,S,P,0.76,5.55,4.79,0.88,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.38,,,,8,0,1,1,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/17/2018 0:00,"Jalama Creek, SMC24950"
138,South_PL2_15472,3,,S,P,1.66,6.62,4.96,0.54,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.04,,,,8,1,0,1,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1.04,,,,,4.51,10.29,1,,,,,,,,,,,,,,,,,,,,8.21,0.59,1,11.61,0.26,1,11.3,4.72,1,,,,,,,,,,,,,,10/17/2018 0:00,"Jalama Creek, SMC24950"
139,South_PL2_15472,2,,S,P,1.1,6.09,4.99,0.52,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.02,,,,8,2,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/17/2018 0:00,"Jalama Creek, SMC24950"
140,South_PL2_15472,1,no,S,Ru,0.85,7.88,7.03,0.45,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.95,,,,8,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.95,,,,,2.65,4.54,1,,,,,,,,,,,,,,,,,,,,2.37,1.22,2,,,,,,,,,,,,,,,,,,,,10/17/2018 0:00,"Jalama Creek, SMC24950"
141,South_CL2_15407,10,yes,S,RC,1.84,3.57,1.73,0.38,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.76,,,,8,2,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/16/2018 0:00,"Jalama creek, SMC33813"
142,South_CL2_15407,9,,S,Ru,1,2.36,1.36,0.33,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.71,,,,8,0,0,0,0,0,1,0,2,2,0,1,2,0,0,0,0,0,0,0.71,,,,,0,0,1,1.57,0.14,1,6.94,3.09,1,,,,,,,,,,,,,,0,0,1,2.28,0.1,1,8.71,2.08,1,,,,,,,,,,,,,,10/16/2018 0:00,"Jalama creek, SMC33813"
143,South_CL2_15407,8,,S,Ru,1.68,3.74,2.06,0.37,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.75,,,,8,2,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/16/2018 0:00,"Jalama creek, SMC33813"
144,South_CL2_15407,7,,S,Rf,1.3,2.4,1.1,0.35,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.73,,,,8,4,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0.73,,,,,6.75,2.29,1,,,,,,,,,,,,,,,,,,,,8.29,1.66,1,,,,,,,,,,,,,,,,,,,,10/16/2018 0:00,"Jalama creek, SMC33813"
145,South_CL2_15407,6,,S,Rf,1.89,3.42,1.53,0.35,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.73,,,,8,2,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/16/2018 0:00,"Jalama creek, SMC33813"
146,South_CL2_15407,5,,S,Ru,1.9,2.78,0.88,0.32,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.7,,,,8,2,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0.7,,,,,8.83,3.9,1,,,,,,,,,,,,,,,,,,,,1.95,1.17,1,,,,,,,,,,,,,,,,,,,,10/16/2018 0:00,"Jalama creek, SMC33813"
147,South_CL2_15407,4,,S,Ru,1.8,3.13,1.33,0.55,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.93,,,,8,4,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/16/2018 0:00,"Jalama creek, SMC33813"
148,South_CL2_15407,3,,S,Rf,1.56,2.75,1.19,0.57,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.95,,,,8,1,0,0,0,0,1,0,2,0,0,1,2,1,0,0,0,0,0,0.95,,,,,5.73,3.13,1,,,,,,,,,,,,,,,,,,,,1.71,1.61,1,,,,,,,,,,,,,,,,,,,,10/16/2018 0:00,"Jalama creek, SMC33813"
149,South_CL2_15407,2,,S,P,1.39,2.15,0.76,0.37,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.75,,,,8,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/16/2018 0:00,"Jalama creek, SMC33813"
150,South_CL2_15407,1,no,S,Rf,2.23,3.12,0.89,0.35,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.73,,,,8,1,0,0,0,0,2,3,1,0,0,0,0,0,1,0,0,0,0,0.73,,,,,4.99,1.66,1,,,,,,,,,,,,,,,,,,,,1.42,1.47,1,,,,,,,,,,,,,,,,,,,,10/16/2018 0:00,"Jalama creek, SMC33813"
151,South_PH5_45326,10,yes,S,RC,2.24,7.99,5.75,0.45,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.9,,,,8,2,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/23/2018 0:00,"San Juan Creek, 901SJMS1x"
152,South_PH5_45326,9,,S,Ru,1.39,7.12,5.73,0.58,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.03,,,,8,2,0,0,0,0,0,1,0,1,0,0,1,0,1,2,0,0,0,1.03,,,,,1.74,0.24,1,6.74,0.5,1,3.23,0.8,1,,,,,,,,,,,,,,0,0,1,1.77,0.42,1,1.09,0.42,1,2.75,-0.14,1,4.75,0.1,1,,,,,,,,10/23/2018 0:00,"San Juan Creek, 901SJMS1x"
153,South_PH5_45326,8,,S,Ru,9.17,13.29,4.12,0.55,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1,,,,8,3,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/23/2018 0:00,"San Juan Creek, 901SJMS1x"
154,South_PH5_45326,7,,S,Ru,7.2,11.05,3.85,0.5,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.95,,,,8,2,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0.95,,,,,4.57,1.86,1,,,,,,,,,,,,,,,,,,,,5.73,0.44,1,6.11,0.11,1,11.87,-1.04,2,9.48,2.08,1,,,,,,,,,,,10/23/2018 0:00,"San Juan Creek, 901SJMS1x"
155,South_PH5_45326,6,,S,Ru,8.48,14.17,5.69,0.67,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.12,,,,8,3,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/23/2018 0:00,"San Juan Creek, 901SJMS1x"
156,South_PH5_45326,5,,S,Rf,6.52,10.01,3.49,0.6,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.05,,,,8,1,0,0,0,0,0,1,1,0,0,0,0,2,0,3,0,0,0,1.05,,,,,3.02,1.69,1,,,,,,,,,,,,,,,,,,,,2.07,1.15,1,,,,,,,,,,,,,,,,,,,,10/23/2018 0:00,"San Juan Creek, 901SJMS1x"
157,South_PH5_45326,4,,S,Ru,5.34,8.98,3.64,0.65,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.1,,,,8,0,1,1,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/23/2018 0:00,"San Juan Creek, 901SJMS1x"
158,South_PH5_45326,3,,S,P,3.29,5.31,2.02,0.67,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.12,,,,8,1,0,0,0,0,0,1,2,0,1,0,1,0,1,0,1,0,0,1.12,,,,,1.31,0.58,1,3.99,1.94,1,,,,,,,,,,,,,,,,,0,0,1,13.84,0.34,1,3.94,1.32,1,,,,,,,,,,,,,,10/23/2018 0:00,"San Juan Creek, 901SJMS1x"
159,South_PH5_45326,2,,S,Rf,6.4,11.72,5.32,0.63,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.08,,,,8,1,0,0,1,0,0,0,0,1,1,1,2,0,0,1,0,0,0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/23/2018 0:00,"San Juan Creek, 901SJMS1x"
160,South_PH5_45326,1,no,S,RC,4.47,7.62,3.15,0.29,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.74,,,,8,1,1,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0.74,,,,,2.38,0.11,1,6.48,2.05,1,,,,,,,,,,,,,,,,,5.99,0.77,1,,,,,,,,,,,,,,,,,,,,10/23/2018 0:00,"San Juan Creek, 901SJMS1x"
161,South_PL5_28394,10,yes,S,RC,5.1,6.87,1.77,0.2,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.4,,,,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/25/2018 0:00,"Medea Creek, 404S16232"
162,South_PL5_28394,9,,S,G,4.65,5.49,0.84,0.45,3,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.65,,,,8,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.65,,,,,0,0,,3.43,0.02,2,2.79,1.36,1,,,,,,,,,,,,,,0,0,1,3.66,0.07,1,1.89,0.48,1,5.86,0.34,1,,,,,,,,,,Heavily inundated with cat tails and arundo,10/25/2018 0:00,"Medea Creek, 404S16232"
163,South_PL5_28394,8,,S,P,1.16,7.01,5.85,1.05,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.25,,,,8,3,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/25/2018 0:00,"Medea Creek, 404S16232"
164,South_PL5_28394,7,,S,P,2.76,9.28,6.52,1.54,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.74,,,,8,4,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1.74,,,,,0,0,,1.01,1.52,1,3.12,0.12,1,1.96,0.41,1,,,,,,,,,,,0.56,0.19,1,0.47,0.59,1,2.5,0.35,2,0.85,0.53,2,6.78,-0.35,2,,,,,,,,10/25/2018 0:00,"Medea Creek, 404S16232"
165,South_PL5_28394,6,,S,P,3.15,8.07,4.92,1.6,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.8,,,,8,3,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/25/2018 0:00,"Medea Creek, 404S16232"
166,South_PL5_28394,5,,S,Ru,7.79,9.04,1.25,1.12,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.32,,,,8,4,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1.32,,,,,1.81,0.81,1,4.09,0.06,1,3.48,1.52,1,,,,,,,,,,,,,,0,0,,1.52,0.32,1,1.36,0.15,1,2.1,0.14,1,1.22,1.9,1,,,,,,,,10/25/2018 0:00,"Medea Creek, 404S16232"
167,South_PL5_28394,4,,S,Ru,3.16,7.98,4.82,0.755,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.955,,,,8,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/25/2018 0:00,"Medea Creek, 404S16232"
168,South_PL5_28394,3,,S,Ru,3.57,8.58,5.01,0.95,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.15,,,,8,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1.15,,,,,0,0,1,2.67,0.82,1,2.18,0.61,1,,,,,,,,,,,,,,0.84,0.32,1,1.65,0.12,1,1.53,0.57,1,4.87,-0.46,1,7.5,1.84,1,,,,,,,,10/25/2018 0:00,"Medea Creek, 404S16232"
169,South_PL5_28394,2,,S,P,3.23,9.05,5.82,1.185,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.385,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/25/2018 0:00,"Medea Creek, 404S16232"
170,South_PL5_28394,1,no,S,P,3.61,8.92,5.31,1.1,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.3,,,,8,3,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,1.3,,,,,1.91,0.99,1,1.9,0.36,1,,,,,,,,,,,,,,,,,0.56,0.46,1,1.24,0.22,1,1.67,0.45,1,1.72,0.37,1,,,,,,,,,,,10/25/2018 0:00,"Medea Creek, 404S16232"
171,South_CL1_23267,1,yes,S,RC,0.82,2.61,1.79,0.17,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.34,,,,8,1,1,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,0,0.34,,,,,2.27,1.26,1,,,,,,,,,,,,,,,,,,,,2.67,0.91,1,,,,,,,,,,,,,,,,,,,,10/24/2018 0:00,"Piru Creek,"
172,South_CL1_23267,2,,S,P,2.77,5.19,2.42,0.74,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.91,,,,8,1,0,0,0,0,1,1,0,1,0,1,0,0,1,2,0,0,0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/24/2018 0:00,"Piru Creek,"
173,South_CL1_23267,3,,S,P,3.34,6.42,3.08,0.68,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.85,,,,8,2,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0.85,,,,,1.68,0.79,1,9.24,1.78,2,,,,,,,,,,,,,,,,,2.56,0.85,2,,,,,,,,,,,,,,,,,,,,10/24/2018 0:00,"Piru Creek,"
174,South_CL1_23267,4,,S,P,2.34,6.67,4.33,0.75,3,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.92,,,,8,4,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/24/2018 0:00,"Piru Creek,"
175,South_CL1_23267,5,,S,RC,2.91,8.41,5.5,0.39,3,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.56,,,,8,3,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0.56,,,,,1.14,0.84,2,,,,,,,,,,,,,,,,,,,Too vegetated,,,,,,,,,,,,,,,,,,,,,,,10/24/2018 0:00,"Piru Creek,"
176,South_CL1_23267,6,,S,Rf,6.22,7.82,1.6,0.37,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.54,,,,8,4,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/24/2018 0:00,"Piru Creek,"
177,South_CL1_23267,7,,S,Rf,3.79,6.53,2.74,0.38,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.55,,,,8,5,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.55,,,,,2.35,0.44,1,4.47,0.81,2,,,,,,,,,,,,,,,,,0.62,0.5,2,2.57,0.25,2,,,,,,,,,,,,,,,,,10/24/2018 0:00,"Piru Creek,"
178,South_CL1_23267,8,,S,P,3.2,5.14,1.94,0.58,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.75,,,,8,4,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/24/2018 0:00,"Piru Creek,"
179,South_CL1_23267,9,,S,P,2.83,4.59,1.76,0.53,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.7,,,,8,3,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0.7,,,,,1.99,1.01,2,,,,,,,,,,,,,,,,,,,First offset too vegetated,,,,1.36,0.21,2,5.65,6.12,1,,,,,,,,,,,,,,10/24/2018 0:00,"Piru Creek,"
180,South_CL1_23267,10,no,S,P,2.15,4.41,2.26,0.43,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.6,,,,8,3,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/24/2018 0:00,"Piru Creek,"
181,South_UH1_26809,10,yes,S,RC,2.29,5.77,3.48,0.53,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.06,,,,8,1,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/24/2018 0:00,"Arroyo Simi Tributary, no bioassessment pt"
